project,download_count
mypy-boto3-license-manager,171415
mypy-boto3-opsworks,171389
mypy-boto3-opsworkscm,171389
telebot,171384
mypy-boto3-clouddirectory,171329
mypy-boto3-health,171325
iniparse,171200
azure-schemaregistry-avroencoder,171107
mypy-boto3-kinesis-video-archived-media,171057
mypy-boto3-fsx,171049
mypy-boto3-migrationhub-config,171044
semantic-kernel,171016
tabulator,171013
mypy-boto3-importexport,171013
mypy-boto3-pinpoint-email,170964
mypy-boto3-codestar-notifications,170960
mypy-boto3-cognito-sync,170936
mdformat-gfm,170913
mypy-boto3-networkmanager,170890
mypy-boto3-ivs,170888
inotify-simple,170882
mypy-boto3-lex-runtime,170864
hf-transfer,170852
mypy-boto3-detective,170835
mypy-boto3-cloudhsmv2,170810
mypy-boto3-sms-voice,170772
robotframework-retryfailed,170767
mypy-boto3-discovery,170733
xenon,170716
mypy-boto3-sagemaker-a2i-runtime,170685
mypy-boto3-personalize,170676
mypy-boto3-codestar,170665
mypy-boto3-alexaforbusiness,170664
pytest-unordered,170647
mypy-boto3-mediastore-data,170640
mypy-boto3-robomaker,170562
mypy-boto3-kinesis-video-signaling,170550
mypy-boto3-elasticbeanstalk,170525
mypy-boto3-cur,170524
mo-dots,170523
mypy-boto3-iotsitewise,170518
mypy-boto3-iot1click-devices,170501
mypy-boto3-forecast,170464
mypy-boto3-sms,170435
rethinkdb,170416
banal,170398
mypy-boto3-machinelearning,170386
mypy-boto3-pinpoint-sms-voice,170368
mypy-boto3-mobile,170360
mypy-boto3-cloudhsm,170343
mypy-boto3-personalize-events,170335
mypy-boto3-cloud9,170316
mypy-boto3-fms,170306
mypy-boto3-iot1click-projects,170301
mypy-boto3-iotevents-data,170281
mypy-boto3-iot-jobs-data,170192
aad-token-verify,170181
mypy-boto3-devicefarm,170178
mypy-boto3-codeguru-reviewer,170126
pyspin,170120
gggdtparser,170102
mypy-boto3-autoscaling-plans,169985
json-tricks,169967
sphinxext-opengraph,169886
mypy-boto3-greengrass,169808
mypy-boto3-forecastquery,169806
dbt-sqlserver,169792
pgcli,169744
mypy-boto3-connectparticipant,169651
esptool,169631
business-duration,169624
icalevents,169617
mypy-boto3-ecr-public,169529
mypy-boto3-frauddetector,169493
cpuset-py3,169424
jupyterhub,169410
pymacaroons,169294
mypy-boto3-elastic-inference,169275
mypy-boto3-dataexchange,169235
mypy-boto3-codeguruprofiler,169200
pysnmp-mibs,169099
mapbox,169011
langchainplus-sdk,168898
mypy-boto3-iotwireless,168888
returns,168871
detect-delimiter,168831
apache-airflow-providers-apache-druid,168616
tuspy,168597
psycopg-c,168544
iso4217,168422
first,168378
downloadkit,168321
exhale,168253
yagmail,168233
pytest-testrail,168196
flask-executor,168158
mypy-boto3-macie2,168080
aiotask-context,168068
pyfunceble-dev,167908
quantities,167763
mypy-boto3-neptunedata,167721
open-flamingo,167706
arxiv,167690
jupyter-dash,167652
sanic-testing,167561
pywatchman,167448
hatch-jupyter-builder,167303
opentelemetry-instrumentation-cassandra,167050
cyberdrop-dl,167007
htmlmin2,166973
flask-mongoengine,166941
mypy-boto3-databrew,166928
pysnyk,166815
mypy-boto3-wellarchitected,166786
mypy-boto3-greengrassv2,166728
spacy-alignments,166666
conda-package-handling,166630
django-imagekit,166420
ipadic,166236
mypy-boto3-auditmanager,166229
pymoo,166107
mypy-boto3-healthlake,165853
sparse-dot-topn,165851
mypy-boto3-braket,165838
mypy-boto3-emr-serverless,165837
django-htmx,165676
mypy-boto3-iotdeviceadvisor,165668
mypy-boto3-iotfleethub,165590
airflow-dbt-python,165510
mypy-boto3-honeycode,165504
pywebpush,165434
warlock,165428
django-easy-select2,165300
flask-session2,165290
mypy-boto3-lookoutvision,165255
mypy-boto3-sagemaker-featurestore-runtime,165211
pytest-print,165168
pyastronomy,165129
neobolt,165044
mo-imports,164946
mypy-boto3-sagemaker-edge,164939
prefect-docker,164931
pycodestyle-magic,164911
mypy-boto3-servicecatalog-appregistry,164823
placebo,164693
flask-opentracing,164676
mypy-boto3-amp,164664
pytest-freezer,164611
mkdocs-mermaid2-plugin,164600
rerun-sdk,164482
islpy,164439
globus-compute-sdk,164436
mypy-boto3-amplifybackend,164384
mypy-boto3-devops-guru,164292
mypy-boto3-s3outposts,164236
files-com,164219
mypy-boto3-mgn,164205
rosbags,164155
feast,164123
mypy-boto3-customer-profiles,164106
mypy-boto3-lexv2-runtime,163944
smbus2,163865
py-tgcalls,163848
mypy-boto3-appintegrations,163822
pykcs11,163781
esp-idf-monitor,163705
wikipedia-api,163597
pytapo,163590
mypy-boto3-finspace,163575
uuid6,163546
robotframework-faker,163508
mypy-boto3-lexv2-models,163496
mypy-boto3-connect-contact-lens,163468
snowflake-legacy,163459
compel,163314
crytic-compile,163188
scann,163162
mypy-boto3-lookoutequipment,163129
teradata,162951
homeassistant,162943
simple-rest-client,162900
libtmux,162881
stldecompose,162876
coiled,162800
django-safedelete,162642
timedelta,162594
mypy-boto3-ssm-incidents,162564
django-split-settings,162513
pymel,162408
mypy-boto3-fis,162332
lingua-language-detector,162311
dynamo-pandas,162273
htbuilder,162223
flake8-deprecated,162083
ics,161999
pyqtwebengine,161990
random-user-agent,161979
pyscrypt,161978
mypy-boto3-lookoutmetrics,161791
mypy-boto3-bedrock-agent,161727
django-cache-memoize,161726
robotframework-datadriver,161643
aqtinstall,161511
kestra,161497
businesstimedelta,161438
mypy-boto3-finspace-data,161396
mypy-boto3-proton,161364
mypy-boto3-nimble,161177
cpe,161115
airflow-provider-lakefs,161112
browserstack-local,160983
mypy-boto3-grafana,160937
apache-superset,160922
watchdog-gevent,160916
graphql-server-core,160914
python-glanceclient,160830
progressbar33,160810
mypy-boto3-appconfigdata,160684
mypy-boto3-account,160633
extra-streamlit-components,160623
facets-overview,160561
jsoncomment,160417
pilkit,160330
mypy-boto3-apprunner,160326
autogluon-common,160148
conda-forge-metadata,160127
exrex,160126
mypy-boto3-chime-sdk-messaging,160123
mypy-boto3-applicationcostprofiler,160120
rules,160074
mypy-boto3-ssm-contacts,159997
hypothesis-jsonschema,159974
mypy-boto3-keyspaces,159972
django-sortedm2m,159948
apache-airflow-providers-sendgrid,159946
mypy-boto3-kafkaconnect,159813
humbug,159810
torchinfo,159730
ema-pytorch,159682
jsonrpclib,159563
feature-engine,159536
mypy-boto3-rolesanywhere,159531
types-polib,159437
mypy-boto3-snow-device-management,159430
flake8-pie,159392
pytorch-ranger,159364
mypy-boto3-route53-recovery-control-config,159342
mypy-boto3-redshift-serverless,159313
drf-extra-fields,159304
aws-cdk-aws-s3-notifications,159272
serverlessrepo,159237
splinter,159231
mypy-boto3-wisdom,159139
dns-lexicon,159122
zappa,158950
mypy-boto3-chime-sdk-identity,158855
mypy-boto3-opensearchserverless,158854
django-pgtrigger,158746
mypy-boto3-ivschat,158587
mypy-boto3-inspector2,158530
bertopic,158518
salt-lint,158500
mypy-boto3-cleanrooms,158490
streamlit-card,158480
mypy-boto3-route53-recovery-cluster,158470
mypy-boto3-cloudcontrol,158345
mypy-boto3-panorama,158286
oslo-db,158208
mypy-boto3-voice-id,158116
mypy-boto3-route53-recovery-readiness,158105
refinitiv-dataplatform,158095
pyaml-env,158088
flake8-pyi,157992
mypy-boto3-verifiedpermissions,157987
daal4py,157983
mypy-boto3-chime-sdk-meetings,157768
mypy-boto3-backup-gateway,157757
mypy-boto3-workspaces-web,157754
everett,157733
sphinx-toolbox,157722
nipype,157678
enum,157636
jupyterthemes,157617
mypy-boto3-chime-sdk-media-pipelines,157613
os-sys,157527
mypy-boto3-memorydb,157503
quandl,157487
auditwheel,157448
mypy-boto3-codecatalyst,157396
mypy-boto3-b2bi,157393
mypy-boto3-medical-imaging,157370
subgrounds,157353
python-i18n,157348
mypy-boto3-amplifyuibuilder,157331
mypy-boto3-oam,157225
mypy-boto3-rbin,157216
mypy-boto3-migrationhubstrategy,157191
mypy-boto3-bedrock-agent-runtime,157187
honeycomb-opentelemetry,157146
mypy-boto3-drs,157114
pyecharts,157107
mypy-boto3-cleanroomsml,157097
mypy-boto3-internetmonitor,157088
mypy-boto3-billingconductor,157079
flake8-expression-complexity,156999
mypy-boto3-resiliencehub,156968
mypy-boto3-workspaces-thin-client,156935
mypy-boto3-mediapackagev2,156896
flair,156858
mypy-boto3-securitylake,156851
flake8-tuple,156782
st-annotated-text,156778
apache-airflow-providers-apache-hive,156766
mypy-boto3-arc-zonal-shift,156749
outlier-detector,156742
mypy-boto3-omics,156737
mypy-boto3-iottwinmaker,156720
pandas-redshift,156715
mypy-boto3-cloudtrail-data,156680
mypy-boto3-migration-hub-refactor-spaces,156667
mypy-boto3-docdb-elastic,156646
mypy-boto3-kinesis-video-webrtc-storage,156641
mypy-boto3-iotfleetwise,156638
pykml,156632
mypy-boto3-support-app,156621
untangle,156448
mypy-boto3-rum,156432
func-args,156426
mypy-boto3-backupstorage,156403
aliyun-python-sdk-alidns,156383
stups-tokens,156383
mypy-boto3-pipes,156372
mypy-boto3-pinpoint-sms-voice-v2,156332
mypy-boto3-sagemaker-geospatial,156326
aspy-refactor-imports,156310
pony,156308
mypy-boto3-simspaceweaver,156240
mypy-boto3-m2,156230
mypy-boto3-datazone,156225
mypy-boto3-evidently,156214
mypy-boto3-chime-sdk-voice,156204
mypy-boto3-ssm-sap,156191
mypy-boto3-managedblockchain-query,156129
mypy-boto3-connectcampaigns,156107
mypy-boto3-sagemaker-metrics,156091
stempeg,156090
daal,156055
mypy-boto3-payment-cryptography-data,156031
mypy-boto3-osis,156026
mypy-boto3-migrationhuborchestrator,155992
robotframework-tidy,155981
streamlit-image-coordinates,155965
mypy-boto3-eks-auth,155937
mypy-boto3-cost-optimization-hub,155924
mypy-boto3-kendra-ranking,155923
telegraph,155913
mypy-boto3-bcm-data-exports,155886
mypy-boto3-payment-cryptography,155804
mypy-boto3-pca-connector-ad,155764
mypy-boto3-connectcases,155759
mypy-boto3-tnb,155751
mypy-boto3-marketplace-deployment,155685
razorpay,155680
mip,155676
mypy-boto3-controltower,155656
neotime,155650
python-terraform,155650
mypy-boto3-marketplace-agreement,155614
mypy-boto3-appfabric,155611
mypy-boto3-launch-wizard,155568
dagster-gcp,155533
mypy-boto3-codeguru-security,155520
mypy-boto3-resource-explorer-2,155480
pyobjc-framework-imserviceplugin,155449
datetime-truncate,155420
mypy-boto3-vpc-lattice,155419
mypy-boto3-neptune-graph,155410
mypy-boto3-freetier,155395
mypy-boto3-privatenetworks,155383
conda,155334
mailchimp-transactional,155305
asdf,155274
e3nn,155252
mypy-boto3-trustedadvisor,155236
skorch,155180
waiting,155150
dynamic-rest,155014
emcee,154962
mypy-boto3-license-manager-user-subscriptions,154950
junit-xml-2,154906
mypy-boto3-entityresolution,154874
mypy-boto3-qconnect,154866
mypy-boto3-networkmonitor,154811
mypy-boto3-license-manager-linux-subscriptions,154787
bingads,154776
pytorch-warmup,154747
duo-client,154725
eccodes,154716
mypy-boto3-cloudfront-keyvaluestore,154700
mpu,154626
pynliner,154563
mypy-boto3-artifact,154508
cognitojwt,154491
mypy-boto3-repostspace,154475
parsl,154468
mypy-boto3-supplychain,154418
instructor,154340
ffn,154334
mypy-boto3-qbusiness,154313
ldap,154295
amplitude-analytics,154258
mypy-boto3-chatbot,154246
airflow-code-editor,154242
mypy-boto3-inspector-scan,154106
nbqa,154103
mecab-ko,154101
replicate,154093
musdb,154049
dict2css,153982
shazamapi,153955
django-crum,153928
nr-stream,153861
elevenlabs,153846
aiounittest,153821
css-inline,153644
dash-auth,153638
pycountry-convert,153578
museval,153555
django-pipeline,153542
markdownlit,153499
pytools,153449
dagster-celery,153443
xvfbwrapper,153347
bincopy,153268
edge-tts,153166
zlib-ng,152916
ansible-vault,152867
adjust-precision-for-schema,152763
json2xml,152746
mm,152720
opt-einsum-fx,152664
flask-cloudflared,152566
facebook-wda,152470
pydoc-markdown,152453
django-jsonfield,152408
tdda,152383
sphinx-external-toc,152350
mujoco,152200
no-manylinux,152191
cowsay,152156
aws-opentelemetry-distro,152026
model-mommy,152013
hdf5plugin,151999
docspec-python,151952
flake8-functions,151864
azure-ai-documentintelligence,151772
pdf2docx,151691
nlpaug,151691
mdformat-frontmatter,151617
numpyro,151529
scikit-learn-intelex,151519
requests-ntlm3,151409
starsessions,151409
pyclip,151388
python-openid,151296
autoawq,151280
ruamel-yaml-jinja2,151191
types-oauthlib,151126
unicodedata2,151119
pysingleton,151074
dagster-docker,150983
sphinx-jinja2-compat,150979
django-better-admin-arrayfield,150932
streamlit-toggle-switch,150929
kerberos,150927
rtp,150891
anticaptchaofficial,150568
airbyte-cdk,150485
schemathesis,150405
funcparserlib,150364
aioprometheus,150347
findlibs,150295
snakebite-py3,150020
flask-dance,149926
logger,149881
streamlit-vertical-slider,149793
streamlit-faker,149594
stable-baselines3,149588
yaml-config,149588
calver,149434
types-typed-ast,149422
pytest-cover,149237
streamlit-embedcode,149174
pybind11-global,149138
pymqi,149131
django-graphql-jwt,149074
robocorp-tasks,149043
prefect-github,149037
streamlit-camera-input-live,148947
eval-type-backport,148805
tensorrt,148797
encoder,148762
pamela,148720
spglib,148714
graphene-file-upload,148595
asdf-transform-schemas,148514
handyspark,148495
sqlalchemy-continuum,148484
certbot-dns-azure,148477
nvidia-cuda-nvcc-cu12,148381
asdf-standard,148278
google-cloud-asset,148169
python-amazon-sp-api,148017
tentaclio,148011
sagemaker-training,147906
mr-proper,147845
httpx-auth,147792
ipcqueue,147789
usaddress-scourgify,147718
logutils,147683
django-pandas,147654
dtreeviz,147540
b2sdk,147510
dawg-python,147469
flask-graphql,147421
typeapi,147398
saspy,147335
keplergl,147264
advent-of-code,147258
pyasn,147256
pytest-coverage,147237
twython,147193
pyarrowfs-adlgen2,147187
liccheck,147168
clvm-tools-rs,147090
django-cte,147075
wxpython,147015
mplcursors,147005
fs-gcsfs,146995
dagster-celery-k8s,146985
trustme,146977
distinctipy,146875
amundsen-common,146871
interpret-community,146839
neptune,146696
robotframework-debuglibrary,146680
types-waitress,146666
pystac-client,146385
adapter-transformers,146371
gcloud-rest-auth,146347
collectfast,146315
dlint,146277
fastcluster,146267
dnfile,146239
docspec,146239
trufflehogregexes,146141
ml-wrappers,146100
clamd,146085
python-quickbooks,146026
veracode-api-signing,145995
robocorp-log,145853
torch-optimizer,145769
mssql-django,145749
pyjson5,145739
fastapi-azure-auth,145666
google-cloud-appengine-admin,145652
remote-pdb,145627
home-assistant-chip-clusters,145474
plexapi,145465
fuzzy,145461
deepdiff6,145381
scanpy,145312
mlserver-mlflow,145276
pyjavaproperties3,145194
crispy-bootstrap4,145154
tentaclio-s3,145138
bencode-py,145121
cfnresponse,145006
laspy,144781
schemachange,144764
js2xml,144644
pytest-trio,144496
certipy,144401
lpc-checksum,144375
pytest-structlog,144347
pytest-tornasync,144309
case-converter,144296
cyclonedx-bom,144269
docx,144268
colorhash,144199
pytest-pretty,144152
psygnal,144133
dynamicprompts,144111
ibm-watson-machine-learning,144108
sphinx-thebe,144054
jupyterlab-git,144029
morecantile,144025
neuralprophet,143948
google-cloud-billing,143899
aws-cdk-aws-codepipeline,143815
pangres,143772
tap-py,143732
google-events,143646
modelcards,143609
pybigquery,143453
airflow-provider-great-expectations,143451
g2p-en,143436
oslo-messaging,143431
nr-date,143367
css-html-js-minify,143279
tree-sitter-languages,143154
azure-cognitiveservices-nspkg,143097
plotbin,143031
pyexcelerate,143019
aiorun,142972
loess,142936
asyncua,142935
coola,142835
geolib,142827
pydantic-factories,142739
pylint-junit,142666
cronsim,142536
types-itsdangerous,142469
gpsoauth,142469
array-api-compat,142454
swig,142442
blacken-docs,142398
versioningit,142378
iminuit,142350
logfury,142304
pytest-wake,142259
gosdt,142256
admin-torch,142251
local-attention,142140
flask-shell-ipython,141890
boost-histogram,141843
opacus,141809
venv-pack,141759
dgl,141696
trufflehog,141663
nr-util,141655
acryl-datahub-airflow-plugin,141629
django-types,141603
pygelf,141571
ezdxf,141563
ciscoconfparse,141523
pandas-access,141305
django-hosts,141302
ipyleaflet,141192
gamma-pytools,141008
pytils,140952
pypandoc-binary,140943
language-data,140915
jupyter-telemetry,140830
efficientnet-pytorch,140784
rply,140765
zope-schema,140729
flake8-formatter-junit-xml,140586
mode-streaming,140475
wavedrom,140368
kedro-datasets,140265
types-click-spinner,140211
controlnet-aux,140187
ansible-pylibssh,140156
iqm-client,140142
pixelmatch,140090
pybboxes,140088
alembic-postgresql-enum,140084
amazon-textract-response-parser,140026
sphinx-bootstrap-theme,139994
marshmallow3-annotations,139954
pyarango,139921
django-admin-interface,139900
tortoise-orm,139883
pip-autoremove,139747
deep-merge,139642
hatch-nodejs-version,139641
pyexecjs,139615
luhn,139577
interrogate,139476
ai21,139404
sklearndf,139382
aws-cdk-aws-events-targets,139347
lorem-text,139185
flask-pymongo,139144
mkdocs-jupyter,139047
www-authenticate,139045
lancedb,139011
langkit,138966
pypika-tortoise,138964
django-bootstrap3,138906
mozlog,138880
osmnx,138875
meltanolabs-target-snowflake,138808
pytest-remotedata,138795
libvirt-python,138708
datetimerange,138654
recordclass,138539
pyunpack,138508
heroku3,138333
nuitka,138177
sphinx-jinja,138070
azure-cognitiveservices-vision-computervision,138027
click-aliases,137868
sqlakeyset,137733
lineax,137717
youtube-search-python,137603
py3rosmsgs,137578
jupyter-book,137400
qiskit-ibm-runtime,137340
textract,137290
molecule-docker,137282
robotframework-selenium2library,137190
2captcha-python,137168
dotenv,137119
repoze-who,137113
dash-renderer,137103
diffrax,137044
null,137004
pytrec-eval,136836
pytest-console-scripts,136753
openseespy,136711
datadogpy,136680
botorch,136670
robocorp,136641
target-jsonl,136556
styleframe,136511
sagemaker-feature-store-pyspark-3-1,136478
neo4j-driver,136478
apache-airflow-providers-opsgenie,136452
django-query-signals,136434
hahomematic,136398
grpc-requests,136336
django-utils-six,136315
python-louvain,136291
drf-jwt-2fa,136240
pyautogen,136174
bagpy,136162
dbus-python,136058
pymsalruntime,135833
pytest-reraise,135797
contexttimer,135786
cdk-gitlab-runner,135762
django-dotenv,135755
robocorp-workitems,135687
pyartifactory,135535
dumb-init,135516
swapper,135507
mozilla-version,135355
m3u8,135355
bleach-allowlist,135255
unidic,135193
amundsen-databuilder,135143
python-statemachine,135133
langchain-google-genai,135006
cognite-sdk,135006
supermercado,135004
gherkin-official,134954
clvm-tools,134900
hive-metastore-client,134820
pyopengl-accelerate,134815
leidenalg,134794
cirq-core,134789
aws-cdk-aws-kinesisfirehose,134787
gower,134637
aiodogstatsd,134603
sip,134368
aioblescan,134221
sccache,134220
treetable,134219
cfgrib,133987
apache-airflow-providers-github,133923
flask-api,133828
opencensus-ext-stackdriver,133804
u-msgpack-python,133780
pylint-exit,133756
macaroonbakery,133673
lumigo-core,133570
uwsgitop,133544
blosc,133489
azureml-metrics,133441
portion,133423
gearman,133406
robotframework-assertion-engine,133374
django-postgres-extra,133249
randomname,133227
gcloud-aio-pubsub,133211
phonetics,133165
brotli-asgi,133079
flake8-typing-imports,132965
pulumi-kubernetes,132959
types-contextvars,132941
morfessor,132875
rtfde,132810
alibabacloud-tea,132692
dash-cytoscape,132684
raiutils,132568
honeycomb-beeline,132482
opentelemetry-exporter-gcp-monitoring,132397
scrubadub,132313
higher,132309
glocaltokens,132304
validator-collection,132190
clvm,132144
ssh-python,132130
dbus-next,132003
cdk-aurora-globaldatabase,131977
aioconsole,131738
twofish,131680
flake8-class-attributes-order,131580
reinmax,131488
dagster-databricks,131453
moz-sql-parser,131452
zmq,131399
segmentation-models-pytorch,131235
pytest-logger,131173
dataengine,131147
django-annoying,131108
pyroscope-io,131102
sphinx-comments,131015
sphinx-multitoc-numbering,130866
opentelemetry-semantic-conventions-ai,130839
auto-gptq,130720
django-nine,130623
autoawq-kernels,130613
pyexcel-xls,130569
meshio,130455
djangosaml2,130375
pytest-helpers-namespace,130284
arize-phoenix,130173
colorlover,130116
api4jenkins,130072
scout-apm,129968
az-cli,129912
home-assistant-chip-core,129884
contrast-agent-lib,129839
basemap,129769
sphinx-jupyterbook-latex,129751
beir,129727
sanic-cors,129726
google-cloud-sqlcommenter,129693
aiodocker,129592
taskipy,129584
google-play-scraper,129326
icmplib,129163
hiyapyco,129149
mo-logs,128984
mitmproxy-rs,128979
openseespylinux,128888
openvisus,128866
redis-om,128844
pyramid-tm,128703
sudachidict-full,128697
aliyun-python-sdk-vpc,128679
types-aioboto3,128665
oslo-policy,128641
python-sat,128562
pytest-filter-subpackage,128559
pycln,128514
django-sass-processor,128479
compress-pickle,128469
pymap3d,128458
x-clip,128427
alibabacloud-tea-openapi,128354
amundsen-rds,128345
dom-toml,128325
mt-940,128224
aliyun-python-sdk-ecs,128180
covdefaults,128169
pytest-depends,128128
pyscard,128082
git-pylint-commit-hook,128073
deprecation-alias,127927
azure-cognitiveservices-knowledge-qnamaker,127922
mo-kwargs,127900
rasa,127870
alibabacloud-tea-util,127863
alibabacloud-adb20211201,127770
json-logging-py,127719
pyobjc-framework-qtkit,127714
types-atomicwrites,127655
roslibpy,127609
ggshield,127574
wsaccel,127437
django-redis-cache,127429
dask-glm,127354
types-frozendict,127279
salesforce-api,127279
blspy,127251
slowaes,127178
certbot-dns-route53,127143
kaldiio,127143
aws-cdk-aws-redshift-alpha,127142
nameof,127133
yorm,127101
sahi,127042
quantconnect-stubs,127016
fissix,126906
oschmod,126873
dash-daq,126862
json-ref-dict,126745
pulumi-docker,126709
json-stream-rs-tokenizer,126663
apiritif,126583
plum-dispatch,126499
flake8-pep3101,126389
random2,126364
alibabacloud-openapi-util,126357
torch-tb-profiler,126349
casbin,126219
cdktf,126189
coca-pytorch,126142
kaldi-io,126139
pygtrans,126120
cdk-events-notify,125978
sfctl,125889
oslo-middleware,125856
lapx,125834
aws-lambda-context,125809
wirerope,125739
wasmtime,125731
python-bitcoinlib,125666
ipinfo,125664
alibabacloud-credentials,125619
redlock-py,125597
rtdip-sdk,125586
bioregistry,125575
robocorp-browser,125563
stim,125542
wmill,125524
configspace,125340
uptrace,125321
django-rest-framework,125304
taskcluster,125269
pygrok,125268
slicerator,125266
apache-airflow-providers-jira,125232
maison,125231
flexget,125218
music-assistant,125149
pyftdi,125110
pymediainfo,125007
h2o-wave,125004
mojimoji,124965
dall-e,124907
django-haystack,124887
azure-ai-language-questionanswering,124865
axe-selenium-python,124819
django-add-default-value,124761
safe-pysha3,124759
serial,124613
apitools,124559
pbtools,124495
uiautomation,124485
flake8-blind-except,124478
mat4py,124475
dataset,124430
django-compat,124347
cloudsearch,124311
esp-coredump,124304
alibabacloud-endpoint-util,124287
solders,124246
pymannkendall,124204
gptcache,124142
oauth2-client,124054
ai21-tokenizer,123970
prefect-snowflake,123901
flask-jwt,123823
auto-py-to-exe,123789
azure-ai-language-conversations,123770
parse-it,123740
traceml,123707
pymavlink,123651
domain2idna,123649
python-binance,123644
types-pyrfc3339,123535
saxonche,123457
parquet,123429
farm-haystack,123422
copulas,123420
ipysheet,123381
django-bootstrap-form,123290
pycalverter,123269
icontract,123169
pyarmor-cli-core,123167
pytest-logbook,123076
nucliadb-node-binding,123070
arcgis,123055
recurring-ical-events,123043
flask-security-too,122975
meilisearch,122962
unlzw3,122946
ec2instanceconnectcli,122910
stups-zign,122884
disposable-email-domains,122859
nordpool,122784
feedgen,122768
moment,122760
pytest-tap,122621
asdf-unit-schemas,122567
stups-cli-support,122555
pynvim,122546
mkdocs-exclude,122495
pyrad,122442
prefect-shell,122438
cdk-certbot-dns-route53,122428
sdmetrics,122404
ed25519,122369
py-dmidecode,122368
aws-packages,122362
pyclean,122301
bqplot,122208
pyjq,122200
rocksdict,122200
autogluon-timeseries,122194
requests-credssp,122165
tts,122151
yamlpath,122096
public,121948
events,121928
yolov5,121832
ipyvuetify,121828
pygtail,121783
edlib,121754
types-mysqlclient,121753
oslo-service,121715
google-cloud-retail,121630
alibabacloud-tea-xml,121601
always-updates,121597
autogluon-multimodal,121595
ipylab,121499
aiohttp-session,121491
types-pyvmomi,121490
asyncmock,121454
reno,121448
mixer,121444
python-calamine,121404
django-jinja,121389
kappa,121368
chameleon,121294
pid,121265
aws-cdk-aws-apigatewayv2-integrations-alpha,121219
cacheout,121117
rospy-message-converter,121104
alibabacloud-gateway-spi,121067
stringzilla,121067
gs-quant,120987
pyinstrument-cext,120919
python-nomad,120874
mxnet-mkl,120807
pytest-shutil,120728
rioxarray,120712
markdown-include,120702
rocketchat-api,120692
django-bootstrap5,120684
explainerdashboard,120679
gcloud-aio-datastore,120657
shippinglabel,120629
numpy-groupies,120617
cruft,120609
flake8-fixme,120601
py3rijndael,120324
scikeras,120302
zhon,120251
dbt-athena-community,120229
pyxnat,120209
teslajsonpy,120083
apache-airflow-backport-providers-amazon,120030
firebase-functions,119970
cognitive-complexity,119959
sqlite-fts4,119923
dynamodb-encryption-sdk,119892
flake8-cognitive-complexity,119840
pyfaidx,119811
prometheus-async,119790
python-version,119772
iso639-lang,119669
elasticsearch5,119552
pyarabic,119474
pytest-regressions,119397
demoji,119390
yubikey-manager,119355
esprima,119352
demjson3,119320
fhir-resources,119311
certbot-nginx,119308
datadog-checks-base,119243
dtw-python,119192
django-elasticsearch-dsl-drf,119105
pytest-isort,119100
django-sequences,119078
simsimd,119007
meraki,118968
slugid,118896
cwltool,118722
django-dbbackup,118703
ioc-finder,118593
sweeps,118562
mlforecast,118552
types-docopt,118545
django-heroku,118512
microsoft-kiota-serialization-multipart,118504
microsoft-kiota-serialization-form,118493
pyshortcuts,118324
flex,118273
edx-enterprise,118189
optimistix,118151
pglast,118134
pyangbind,118013
loky,117988
config-formatter,117964
pyqt5-tools,117941
posix-ipc,117869
soundcard,117855
python-gilt,117811
pyobjc-framework-coremidi,117789
setfit,117784
commonregex,117760
luqum,117753
devpi-common,117744
django-filer,117723
protoc-gen-validate,117520
djangorestframework-recursive,117503
mwparserfromhell,117492
types-pysftp,117475
notify-py,117460
py3dmol,117450
glpk,117430
fastkml,117412
ipyvue,117408
pyasn1-alt-modules,117385
pbkdf2,117309
geojsoncontour,117179
python-gettext,117156
moderngl,117023
cloudsmith-api,116981
hypothesis-graphql,116976
langchain-anthropic,116922
bloom-filter2,116822
samplerate,116797
torchao,116757
control,116736
selectolax,116623
nfoursid,116536
noiseprotocol,116482
tree-format,116366
scalecodec,116277
libsast,116263
pyeapi,116258
jxmlease,116235
vowpalwabbit,116152
spark-expectations,116103
deepgram-sdk,116103
pr-commenter,116057
atc-dataplatform,116011
mplfinance,115889
window-ops,115855
pytest-watcher,115829
django-rest-polymorphic,115812
neo,115782
aws-cdk-aws-kinesisfirehose-alpha,115743
pulpcore-client,115736
pycdlib,115669
django-sesame,115651
softlayer,115638
pulumi-tls,115630
astro-sdk-python,115595
flask-sock,115531
taskcluster-urls,115438
djangoql,115395
gcloud-aio-taskqueue,115357
logtail-python,115315
iteround,115190
yamlfix,115133
flask-log-request-id,115079
opentelemetry-instrumentation-openai,115049
easypost,115039
haystack-bm25,114887
lerc,114878
pysnow,114875
avro-validator,114869
pulumi-random,114865
plette,114862
pytest-insta,114861
methodtools,114841
certbot-dns-godaddy,114755
django-encrypted-model-fields,114725
pylint-quotes,114700
pastescript,114662
aws-cdk-aws-kinesisfirehose-destinations-alpha,114594
eralchemy2,114532
sortedcollections,114523
fastly,114507
onnxoptimizer,114497
schema-salad,114461
pyroma,114455
aws-cdk-aws-lambda-event-sources,114422
apache-airflow-providers-elasticsearch,114328
dominodatalab,114326
json-stream,114321
beautifultable,114289
gcloud-rest-datastore,114253
dtaidistance,114245
dash-mantine-components,114188
py-mini-racer,114188
squarify,114180
workos,114071
joblibspark,114037
dash-extensions,113995
pandas-read-xml,113922
devpi-client,113921
enum-tools,113874
npy-append-array,113833
x-wr-timezone,113784
cdk-common,113757
flagembedding,113756
bech32,113747
astronomer-providers,113701
